Task lang,Aux lang,GENETIC,SYNTACTIC,FEATURAL,PHONOLOGICAL,INVENTORY,GEOGRAPHIC
nucl1235,hebr1245,1.0,0.5784,0.5546,0.3695,0.4911,0.055
nucl1235,basq1248,0.9819,0.5585,0.5244,0.1789,0.4592,0.1536
nucl1235,latv1249,0.7837,0.571,0.4924,0.3695,0.3566,0.0978
nucl1235,slov1268,0.8337,0.5516,0.5189,0.319,0.4569,0.1032
nucl1235,croa1245,0.86,0.6122,0.5516,0.3743,0.4263,0.0965
nucl1235,roma1327,0.8691,0.516,0.4807,0.3141,0.3812,0.0746
nucl1235,slov1269,0.8337,0.7181,0.7019,0.5426,0.6792,0.0931
nucl1235,bulg1262,0.8485,0.5162,0.5054,0.319,0.5052,0.0695
nucl1235,port1283,0.8886,0.5287,0.5249,0.4413,0.4975,0.1635
nucl1235,dutc1256,0.8767,0.5486,0.5437,0.4225,0.5339,0.1341
nucl1235,stan1293,0.8767,0.6576,0.6207,0.4413,0.5064,0.1503
nucl1235,ital1282,0.8767,0.512,0.5178,0.3695,0.5203,0.1098
nucl1235,stan1289,0.8831,0.5124,0.5038,0.409,0.4522,0.1401
nucl1235,hind1269,0.86,0.5584,0.5174,0.3743,0.5081,0.1376
nucl1235,poli1260,0.8337,0.544,0.5418,0.409,0.5204,0.0983
nucl1235,stan1295,0.8485,0.5641,0.5277,0.3021,0.4819,0.1113
nucl1235,oldf1239,0.8934,0.5184,0.5189,0.3743,0.5064,0.142
nucl1235,stan1288,0.8934,0.5702,0.5421,0.4576,0.5037,0.1557
nucl1235,stan1290,0.8934,0.6343,0.5738,0.3743,0.5006,0.1415
nucl1235,finn1318,1.0,0.5552,0.5012,0.409,0.4676,0.1227
nucl1235,anci1242,0.8136,0.4792,0.4717,0.409,0.4236,0.0804
nucl1235,norw1258,0.8337,0.5426,0.5547,0.5132,0.589,0.1328
nucl1235,stan1318,1.0,0.6569,0.5976,0.4208,0.4901,0.0551
nucl1235,lati1261,0.8337,0.5093,0.4995,0.4878,0.4528,0.1109
nucl1235,esto1258,0.9819,0.5691,0.4958,0.3695,0.3926,0.1053
nucl1235,kore1280,1.0,0.5174,0.5261,0.6019,0.5429,0.2671
nucl1235,nucl1643,1.0,0.522,0.5244,0.4878,0.5129,0.2899
nucl1235,russ1263,0.8136,0.5413,0.5086,0.319,0.4693,0.1045
nucl1235,czec1258,0.8485,0.5115,0.4864,0.319,0.4882,0.1049
swed1236,russ1264,1.0,0.7725,0.7468,0.6082,0.7279,0.2114
swed1236,nort2641,1.0,0.7983,0.7435,0.5,0.6391,0.1262
swed1236,uppe1395,1.0,0.0,0.0,0.0,0.0,0.0356
swed1236,kaza1248,1.0,0.8983,0.862,0.7323,0.7722,0.1559
swed1236,nucl1235,1.0,0.7181,0.7019,0.5426,0.6792,0.1187
swed1236,lith1251,1.0,0.7341,0.7009,0.6082,0.6566,0.0262
swed1236,bela1254,1.0,0.7341,0.7129,0.6082,0.7078,0.0356
swed1236,mara1378,1.0,0.747,0.7139,0.6082,0.6348,0.2571
swed1236,copt1239,1.0,0.7684,0.7435,0.6082,0.6792,0.1403
swed1236,tami1289,1.0,0.7664,0.7221,0.5641,0.6263,0.2853
swed1236,iris1253,1.0,0.747,0.6979,0.5,0.6137,0.0654
swed1236,hung1274,1.0,0.7251,0.6989,0.5641,0.6522,0.0558
swed1236,telu1262,1.0,0.7546,0.6989,0.5859,0.5689,0.2659
swed1236,afri1274,1.0,0.6342,0.6415,0.5,0.6435,0.3373
swed1236,viet1252,1.0,0.7829,0.7337,0.5,0.5931,0.3127
swed1236,uigh1240,1.0,0.8274,0.7873,0.6082,0.7438,0.181
swed1236,mode1248,1.0,0.713,0.6989,0.5859,0.6981,0.0796
swed1236,nort2671,1.0,0.7725,0.7593,0.6545,0.7605,0.0464
swed1236,gali1258,1.0,0.7164,0.6931,0.5426,0.6611,0.1007
swed1236,serb1264,1.0,0.7766,0.757,0.5859,0.7127,0.0686
swed1236,goth1244,1.0,0.7766,0.7628,0.5859,0.7279,0.0665
swed1236,nucl1301,1.0,0.7396,0.7019,0.5859,0.6263,0.099
swed1236,mand1415,1.0,0.7414,0.7211,0.5212,0.6306,0.2631
swed1236,urdu1245,1.0,0.7851,0.7337,0.5426,0.6096,0.2145
swed1236,chur1257,1.0,0.0,0.0,0.0,0.0,0.0719
swed1236,swed1254,1.0,0.7377,0.7058,0.5426,0.6221,0.005
swed1236,dani1285,1.0,0.7396,0.719,0.5641,0.6746,0.0252
swed1236,indo1316,1.0,0.7746,0.7457,0.5641,0.6746,0.3897
swed1236,ukra1253,1.0,0.7377,0.7139,0.5859,0.6792,0.0539
swed1236,west2369,1.0,0.747,0.7088,0.5212,0.6611,0.179
swed1236,hebr1245,1.0,0.7433,0.72,0.5859,0.7078,0.1376
swed1236,basq1248,0.9819,0.7323,0.7098,0.5641,0.6611,0.0863
swed1236,latv1249,1.0,0.7527,0.72,0.5859,0.7029,0.0222
swed1236,slov1268,1.0,0.7359,0.7098,0.6082,0.6746,0.0581
swed1236,croa1245,1.0,0.8052,0.7748,0.631,0.6885,0.0628
swed1236,roma1327,1.0,0.7527,0.7252,0.5641,0.6611,0.0614
swed1236,slov1269,1.0,0.0,0.0,0.0,0.0,0.0481
swed1236,bulg1262,1.0,0.7624,0.7305,0.6082,0.6478,0.0752
swed1236,port1283,1.0,0.7216,0.6921,0.5426,0.6391,0.0957
swed1236,dutc1256,1.0,0.7269,0.6931,0.5,0.6137,0.0428
swed1236,stan1293,1.0,0.6597,0.6459,0.5426,0.6054,0.0513
swed1236,ital1282,1.0,0.7199,0.7019,0.5859,0.6792,0.073
swed1236,stan1289,1.0,0.7147,0.695,0.5641,0.6522,0.0855
swed1236,hind1269,1.0,0.7269,0.6759,0.4788,0.5451,0.2344
swed1236,poli1260,1.0,0.7028,0.6759,0.5641,0.6655,0.0331
swed1236,stan1295,1.0,0.7508,0.7139,0.5212,0.6221,0.0481
swed1236,oldf1239,1.0,0.7664,0.7605,0.631,0.7384,0.0705
swed1236,stan1288,1.0,0.7585,0.7326,0.5859,0.6885,0.0974
swed1236,stan1290,1.0,0.7451,0.696,0.4788,0.6096,0.0627
swed1236,finn1318,1.0,0.7605,0.7242,0.5641,0.6566,0.0335
swed1236,anci1242,1.0,0.7062,0.6999,0.5641,0.7127,0.0885
swed1236,norw1258,1.0,0.7508,0.7078,0.5426,0.5972,0.0151
swed1236,stan1318,1.0,0.7624,0.7326,0.6082,0.7332,0.1624
swed1236,lati1261,1.0,0.7062,0.7028,0.5641,0.7127,0.0782
swed1236,esto1258,0.9819,0.7644,0.7402,0.5859,0.7127,0.0204
swed1236,kore1280,1.0,0.7323,0.7119,0.5859,0.6792,0.29
swed1236,nucl1643,1.0,0.7451,0.7098,0.5641,0.6566,0.308
swed1236,russ1263,1.0,0.7359,0.7038,0.6082,0.6933,0.1375
swed1236,czec1258,1.0,0.7546,0.72,0.6082,0.6839,0.0416
lith1251,russ1264,1.0,0.5584,0.5202,0.2871,0.5138,0.2046
lith1251,nort2641,0.86,0.5761,0.5514,0.3918,0.5156,0.1012
lith1251,uppe1395,0.6545,0.7341,0.7009,0.6082,0.6566,0.0318
lith1251,kaza1248,1.0,0.7434,0.7125,0.6172,0.5793,0.1356
lith1251,nucl1235,0.7837,0.5027,0.4811,0.319,0.4906,0.0936
lith1251,swed1236,1.0,0.7341,0.7009,0.6082,0.6566,0.0262
lith1251,bela1254,0.6082,0.3729,0.3842,0.0,0.4286,0.0098
lith1251,mara1378,0.8485,0.5866,0.5564,0.2871,0.5408,0.2366
lith1251,copt1239,1.0,0.6581,0.6136,0.4097,0.5344,0.1184
lith1251,tami1289,1.0,0.5715,0.547,0.3862,0.5698,0.2652
lith1251,iris1253,0.86,0.5537,0.5268,0.3918,0.4761,0.0839
lith1251,hung1274,1.0,0.5316,0.4927,0.2677,0.4287,0.0398
lith1251,telu1262,1.0,0.5722,0.5197,0.3433,0.4843,0.2457
lith1251,afri1274,0.86,0.64,0.5986,0.3918,0.4887,0.3221
lith1251,viet1252,1.0,0.691,0.6443,0.4745,0.5056,0.2994
lith1251,uigh1240,1.0,0.634,0.5649,0.4097,0.5317,0.1649
lith1251,mode1248,0.8337,0.5026,0.4982,0.195,0.5009,0.0587
lith1251,nort2671,1.0,0.5075,0.4969,0.2952,0.5216,0.0622
lith1251,gali1258,0.8886,0.4258,0.4656,0.319,0.5421,0.1094
lith1251,serb1264,0.7125,0.5099,0.5093,0.195,0.4955,0.05
lith1251,goth1244,0.7323,0.5362,0.5412,0.3433,0.5138,0.0415
lith1251,nucl1301,1.0,0.5353,0.5034,0.195,0.4959,0.0748
lith1251,mand1415,1.0,0.5964,0.6417,0.5273,0.6333,0.2558
lith1251,urdu1245,0.86,0.5677,0.57,0.5049,0.5551,0.1924
lith1251,chur1257,0.6545,0.7341,0.7009,0.6082,0.6566,0.0525
lith1251,swed1254,0.8485,0.5608,0.5493,0.319,0.5211,0.0268
lith1251,dani1285,0.8485,0.5126,0.4848,0.2677,0.4034,0.0384
lith1251,indo1316,1.0,0.6369,0.6045,0.3862,0.4766,0.3759
lith1251,ukra1253,0.6545,0.4442,0.4223,0.195,0.4436,0.032
lith1251,west2369,0.86,0.5537,0.5281,0.359,0.4795,0.1551
lith1251,hebr1245,1.0,0.5827,0.5827,0.4477,0.6169,0.1144
lith1251,basq1248,0.9819,0.5708,0.5529,0.2677,0.5219,0.0916
lith1251,latv1249,0.0,0.4135,0.3766,0.195,0.3847,0.0078
lith1251,slov1268,0.6545,0.4096,0.4067,0.0,0.429,0.0486
lith1251,croa1245,0.7125,0.5588,0.5123,0.2048,0.3666,0.0501
lith1251,roma1327,0.8691,0.5419,0.5184,0.2677,0.4795,0.0402
lith1251,slov1269,0.6545,0.7341,0.7009,0.6082,0.6566,0.0337
lith1251,bulg1262,0.6875,0.4944,0.464,0.0,0.3638,0.054
lith1251,port1283,0.8886,0.4368,0.4446,0.319,0.454,0.1022
lith1251,dutc1256,0.8767,0.5494,0.5403,0.3918,0.4954,0.0534
lith1251,stan1293,0.8767,0.6589,0.6017,0.319,0.4694,0.0673
lith1251,ital1282,0.8767,0.4533,0.4638,0.195,0.4906,0.0646
lith1251,stan1289,0.8831,0.4882,0.4672,0.2677,0.4737,0.0859
lith1251,hind1269,0.86,0.4949,0.4991,0.4196,0.5129,0.2142
lith1251,poli1260,0.6545,0.459,0.473,0.2677,0.4933,0.0211
lith1251,stan1295,0.8485,0.5459,0.5295,0.359,0.5022,0.044
lith1251,oldf1239,0.8934,0.4838,0.5007,0.2048,0.4903,0.0756
lith1251,stan1288,0.8934,0.5645,0.5495,0.3433,0.5404,0.1005
lith1251,stan1290,0.8934,0.59,0.5354,0.4196,0.4824,0.0699
lith1251,finn1318,1.0,0.5245,0.4912,0.2677,0.4657,0.0442
lith1251,anci1242,0.8136,0.4737,0.4681,0.2677,0.4701,0.0703
lith1251,norw1258,0.8337,0.5344,0.5459,0.4208,0.5526,0.0408
lith1251,stan1318,1.0,0.6023,0.5438,0.2871,0.4756,0.1382
lith1251,lati1261,0.8337,0.4845,0.4847,0.3862,0.5198,0.0695
lith1251,esto1258,0.9819,0.5022,0.4786,0.195,0.4701,0.0198
lith1251,kore1280,1.0,0.6309,0.5905,0.6123,0.5552,0.2853
lith1251,nucl1643,1.0,0.6109,0.5936,0.5587,0.5678,0.3047
lith1251,russ1263,0.6082,0.4977,0.4534,0.0,0.3825,0.1244
lith1251,czec1258,0.6875,0.3922,0.384,0.0,0.4073,0.0347
bela1254,russ1264,1.0,0.5827,0.542,0.2871,0.4421,0.2052
bela1254,nort2641,0.879,0.6027,0.5788,0.3918,0.5097,0.092
bela1254,uppe1395,0.5319,0.7341,0.7129,0.6082,0.7078,0.0327
bela1254,kaza1248,1.0,0.7659,0.7099,0.6172,0.496,0.1303
bela1254,nucl1235,0.8136,0.5346,0.4902,0.319,0.3748,0.0849
bela1254,swed1236,1.0,0.7341,0.7129,0.6082,0.7078,0.0356
bela1254,lith1251,0.6082,0.3729,0.3842,0.0,0.4286,0.0098
bela1254,mara1378,0.8691,0.5648,0.5631,0.2871,0.4934,0.2301
bela1254,copt1239,1.0,0.6689,0.6021,0.4097,0.4065,0.1092
bela1254,tami1289,1.0,0.5948,0.5655,0.3862,0.5064,0.2587
bela1254,iris1253,0.879,0.5075,0.5204,0.3918,0.524,0.0896
bela1254,hung1274,1.0,0.4642,0.4609,0.2677,0.381,0.0339
bela1254,telu1262,1.0,0.5722,0.5456,0.3433,0.5,0.2395
bela1254,afri1274,0.879,0.6471,0.606,0.3918,0.4544,0.315
bela1254,viet1252,1.0,0.6569,0.6553,0.4745,0.5299,0.2964
bela1254,uigh1240,1.0,0.6631,0.5805,0.4097,0.3955,0.1617
bela1254,mode1248,0.8564,0.4466,0.4548,0.195,0.4524,0.05
bela1254,nort2671,1.0,0.4804,0.4641,0.2952,0.4186,0.0711
bela1254,gali1258,0.9037,0.45,0.4374,0.319,0.4467,0.1111
bela1254,serb1264,0.6162,0.4825,0.4849,0.195,0.3443,0.0423
bela1254,goth1244,0.7699,0.5099,0.5193,0.3433,0.4078,0.0317
bela1254,nucl1301,1.0,0.5787,0.5351,0.195,0.4355,0.0651
bela1254,mand1415,1.0,0.5646,0.6156,0.5273,0.5855,0.2558
bela1254,urdu1245,0.879,0.5144,0.5675,0.5049,0.5499,0.1852
bela1254,chur1257,0.5319,0.7341,0.7129,0.6082,0.7078,0.0444
bela1254,swed1254,0.8691,0.5052,0.5224,0.319,0.4902,0.0365
bela1254,dani1285,0.8691,0.4647,0.4452,0.2677,0.3542,0.0442
bela1254,indo1316,1.0,0.614,0.5748,0.3862,0.3542,0.372
bela1254,ukra1253,0.2952,0.3601,0.3671,0.195,0.3748,0.0235
bela1254,west2369,0.879,0.6182,0.55,0.359,0.3898,0.1468
bela1254,hebr1245,1.0,0.5042,0.5295,0.4477,0.5443,0.1049
bela1254,basq1248,0.9791,0.5604,0.5483,0.2677,0.473,0.0924
bela1254,latv1249,0.6082,0.4551,0.3784,0.195,0.2512,0.0168
bela1254,slov1268,0.5319,0.3512,0.3722,0.0,0.3869,0.0452
bela1254,croa1245,0.6162,0.5444,0.525,0.2048,0.3478,0.0452
bela1254,roma1327,0.8869,0.5061,0.4758,0.2677,0.3585,0.0317
bela1254,slov1269,0.5319,0.7341,0.7129,0.6082,0.7078,0.0292
bela1254,bulg1262,0.5804,0.4402,0.4697,0.0,0.4463,0.0452
bela1254,port1283,0.9037,0.4243,0.4208,0.319,0.4369,0.1031
bela1254,dutc1256,0.8934,0.5172,0.5344,0.3918,0.524,0.0573
bela1254,stan1293,0.8934,0.6125,0.5966,0.319,0.5141,0.0725
bela1254,ital1282,0.8934,0.429,0.4158,0.195,0.4065,0.0608
bela1254,stan1289,0.8989,0.4657,0.4514,0.2677,0.4102,0.085
bela1254,hind1269,0.879,0.4718,0.5166,0.4196,0.5453,0.2083
bela1254,poli1260,0.5319,0.3874,0.4397,0.2677,0.4645,0.0205
bela1254,stan1295,0.8691,0.4985,0.5125,0.359,0.4902,0.0433
bela1254,oldf1239,0.9078,0.4703,0.4829,0.2048,0.3743,0.0766
bela1254,stan1288,0.9078,0.4917,0.5097,0.3433,0.4729,0.1003
bela1254,stan1290,0.9078,0.5463,0.5184,0.4196,0.4867,0.072
bela1254,finn1318,1.0,0.46,0.4454,0.2677,0.3376,0.0527
bela1254,anci1242,0.8391,0.4737,0.4338,0.2677,0.3443,0.0624
bela1254,norw1258,0.8564,0.486,0.5298,0.4208,0.5448,0.0498
bela1254,stan1318,1.0,0.5563,0.4971,0.2871,0.3526,0.129
bela1254,lati1261,0.8564,0.4513,0.4265,0.3862,0.3818,0.0655
bela1254,esto1258,0.9791,0.4483,0.4373,0.195,0.3028,0.0285
bela1254,kore1280,1.0,0.6212,0.5981,0.6123,0.5168,0.2862
bela1254,nucl1643,1.0,0.6315,0.6011,0.5587,0.5056,0.306
bela1254,russ1263,0.0,0.4231,0.4107,0.0,0.4024,0.1231
bela1254,czec1258,0.5804,0.4359,0.4008,0.0,0.3949,0.0337
mara1378,russ1264,1.0,0.519,0.5012,0.4097,0.473,0.1782
mara1378,nort2641,0.8003,0.6612,0.6178,0.3918,0.5819,0.157
mara1378,uppe1395,0.8831,0.747,0.7139,0.6082,0.6348,0.2539
mara1378,kaza1248,1.0,0.754,0.6994,0.6172,0.5797,0.116
mara1378,nucl1235,0.8485,0.5715,0.5547,0.4208,0.5448,0.1568
mara1378,swed1236,1.0,0.747,0.7139,0.6082,0.6348,0.2571
mara1378,lith1251,0.8485,0.5866,0.5564,0.2871,0.5408,0.2366
mara1378,bela1254,0.8691,0.5648,0.5631,0.2871,0.4934,0.2301
mara1378,copt1239,1.0,0.7177,0.662,0.4097,0.5248,0.1898
mara1378,tami1289,1.0,0.5338,0.468,0.3862,0.3687,0.0352
mara1378,iris1253,0.9014,0.6405,0.5967,0.3918,0.5291,0.3045
mara1378,hung1274,1.0,0.5593,0.533,0.2677,0.4901,0.2374
mara1378,telu1262,1.0,0.497,0.4585,0.3433,0.3556,0.0112
mara1378,afri1274,0.9014,0.7019,0.6538,0.4745,0.5413,0.2606
mara1378,viet1252,1.0,0.7665,0.6697,0.4745,0.5383,0.1285
mara1378,uigh1240,1.0,0.5981,0.5501,0.4097,0.5127,0.1168
mara1378,mode1248,0.8831,0.6097,0.6102,0.3433,0.5752,0.219
mara1378,nort2671,1.0,0.6088,0.5777,0.2952,0.5266,0.2617
mara1378,gali1258,0.9214,0.6046,0.5839,0.319,0.5148,0.3098
mara1378,serb1264,0.9014,0.6374,0.5697,0.195,0.4584,0.2291
mara1378,goth1244,0.8136,0.6611,0.6023,0.195,0.473,0.2102
mara1378,nucl1301,1.0,0.577,0.5547,0.3433,0.5638,0.1925
mara1378,mand1415,1.0,0.6065,0.6142,0.5273,0.5585,0.18
mara1378,urdu1245,0.6936,0.5141,0.5116,0.5049,0.4445,0.0522
mara1378,chur1257,0.8831,0.747,0.7139,0.6082,0.6348,0.226
mara1378,swed1254,0.8934,0.5911,0.585,0.4208,0.5352,0.2557
mara1378,dani1285,0.8934,0.588,0.5746,0.3862,0.47,0.2676
mara1378,indo1316,1.0,0.676,0.6142,0.3862,0.47,0.1828
mara1378,ukra1253,0.8831,0.5802,0.5614,0.195,0.5248,0.2263
mara1378,west2369,0.8003,0.597,0.5645,0.359,0.5342,0.1016
mara1378,hebr1245,1.0,0.6035,0.6312,0.4477,0.64,0.1769
mara1378,basq1248,0.9744,0.6107,0.5893,0.3862,0.553,0.293
mara1378,latv1249,0.8485,0.5868,0.5618,0.3433,0.5253,0.2384
mara1378,slov1268,0.8831,0.5942,0.5574,0.2871,0.4477,0.25
mara1378,croa1245,0.9014,0.675,0.6243,0.3613,0.5295,0.2438
mara1378,roma1327,0.9078,0.6095,0.5638,0.2677,0.4744,0.2247
mara1378,slov1269,0.8831,0.747,0.7139,0.6082,0.6348,0.241
mara1378,bulg1262,0.8934,0.5799,0.5715,0.2871,0.5533,0.2194
mara1378,port1283,0.9214,0.5966,0.5703,0.319,0.4726,0.3011
mara1378,dutc1256,0.9131,0.5669,0.5534,0.3918,0.5625,0.2764
mara1378,stan1293,0.9131,0.6802,0.6164,0.319,0.4513,0.2901
mara1378,ital1282,0.9131,0.6192,0.591,0.195,0.5248,0.2545
mara1378,stan1289,0.9176,0.6071,0.5607,0.2677,0.4488,0.2806
mara1378,hind1269,0.6936,0.5112,0.4826,0.4196,0.398,0.0324
mara1378,poli1260,0.8831,0.5358,0.55,0.2677,0.5464,0.2444
mara1378,stan1295,0.8934,0.5788,0.5722,0.4498,0.5522,0.2572
mara1378,oldf1239,0.9248,0.6199,0.5817,0.2048,0.4734,0.2836
mara1378,stan1288,0.9248,0.6333,0.5961,0.3433,0.5499,0.2935
mara1378,stan1290,0.9248,0.622,0.5846,0.4196,0.5174,0.2834
mara1378,finn1318,1.0,0.5838,0.5429,0.3862,0.4824,0.2498
mara1378,anci1242,0.8691,0.5607,0.5421,0.2677,0.4584,0.226
mara1378,norw1258,0.8831,0.5435,0.5109,0.4208,0.4265,0.2696
mara1378,stan1318,1.0,0.6824,0.6127,0.2871,0.4862,0.1423
mara1378,lati1261,0.8831,0.5403,0.5369,0.2677,0.5064,0.2548
mara1378,esto1258,0.9744,0.5759,0.5413,0.3433,0.4829,0.2417
mara1378,kore1280,1.0,0.546,0.5484,0.5348,0.4829,0.2139
mara1378,nucl1643,1.0,0.5666,0.5682,0.5587,0.5219,0.2354
mara1378,russ1263,0.8691,0.5502,0.562,0.2871,0.6018,0.1613
mara1378,czec1258,0.8934,0.5947,0.5838,0.2871,0.5957,0.2513
copt1239,russ1264,1.0,0.7333,0.659,0.4097,0.5018,0.2508
copt1239,nort2641,1.0,0.6704,0.6333,0.4745,0.5781,0.0567
copt1239,uppe1395,1.0,0.7684,0.7435,0.6082,0.6792,0.1136
copt1239,kaza1248,1.0,0.8807,0.7481,0.6172,0.577,0.1368
copt1239,nucl1235,1.0,0.698,0.6286,0.5049,0.5203,0.0704
copt1239,swed1236,1.0,0.7684,0.7435,0.6082,0.6792,0.1403
copt1239,lith1251,1.0,0.6581,0.6136,0.4097,0.5344,0.1184
copt1239,bela1254,1.0,0.6689,0.6021,0.4097,0.4065,0.1092
copt1239,mara1378,1.0,0.7177,0.662,0.4097,0.5248,0.1898
copt1239,tami1289,1.0,0.7631,0.6684,0.3862,0.5747,0.2114
copt1239,iris1253,1.0,0.58,0.5847,0.3918,0.5527,0.1645
copt1239,hung1274,1.0,0.6696,0.6163,0.3862,0.4756,0.0892
copt1239,telu1262,1.0,0.731,0.6271,0.3433,0.5157,0.1997
copt1239,afri1274,1.0,0.7354,0.6742,0.5469,0.4905,0.2247
copt1239,viet1252,1.0,0.6429,0.6055,0.3918,0.5225,0.2915
copt1239,uigh1240,1.0,0.7845,0.6839,0.5903,0.5228,0.1812
copt1239,mode1248,1.0,0.6127,0.6054,0.4477,0.558,0.0631
copt1239,nort2671,1.0,0.6478,0.6139,0.4278,0.5435,0.1761
copt1239,gali1258,1.0,0.6183,0.5808,0.4208,0.4592,0.1503
copt1239,serb1264,1.0,0.5734,0.5347,0.3433,0.4236,0.0756
copt1239,goth1244,1.0,0.5593,0.5364,0.4477,0.4736,0.0796
copt1239,nucl1301,1.0,0.7569,0.6656,0.4477,0.5559,0.048
copt1239,mand1415,1.0,0.6811,0.6474,0.359,0.5883,0.2887
copt1239,urdu1245,1.0,0.7173,0.6534,0.5792,0.5577,0.1436
copt1239,chur1257,1.0,0.7684,0.7435,0.6082,0.6792,0.0717
copt1239,swed1254,1.0,0.6308,0.6123,0.5049,0.5611,0.1425
copt1239,dani1285,1.0,0.6394,0.5927,0.3862,0.4569,0.1343
copt1239,indo1316,1.0,0.5778,0.5447,0.3862,0.4815,0.3439
copt1239,ukra1253,1.0,0.608,0.547,0.3433,0.3926,0.0883
copt1239,west2369,1.0,0.6625,0.608,0.4498,0.5056,0.095
copt1239,hebr1245,0.8278,0.537,0.573,0.5348,0.5886,0.0169
copt1239,basq1248,0.9852,0.6818,0.6508,0.4788,0.5897,0.1321
copt1239,latv1249,1.0,0.6188,0.573,0.3433,0.448,0.1254
copt1239,slov1268,1.0,0.6556,0.6066,0.4097,0.4815,0.0959
copt1239,croa1245,1.0,0.6432,0.577,0.3613,0.5037,0.0882
copt1239,roma1327,1.0,0.6308,0.5641,0.3862,0.4345,0.0809
copt1239,slov1269,1.0,0.7684,0.7435,0.6082,0.6792,0.0968
copt1239,bulg1262,1.0,0.6393,0.5923,0.4097,0.5265,0.0673
copt1239,port1283,1.0,0.566,0.5485,0.4208,0.4757,0.1396
copt1239,dutc1256,1.0,0.6026,0.5918,0.4745,0.5145,0.1337
copt1239,stan1293,1.0,0.6748,0.6388,0.4208,0.5443,0.1491
copt1239,ital1282,1.0,0.6133,0.5673,0.3433,0.4207,0.0914
copt1239,stan1289,1.0,0.6102,0.5779,0.3862,0.4756,0.1159
